pulled_at_utc,station_id,station_name,river,level_cm,level_measured_at,flow_cms,flow_measured_at,temp_c,temp_measured_at
2026-06-15 08:46:12,149200160,Krościenko,Dunajec,191,2026-06-15 08:20:00,29.8,2026-06-15 08:10:00,11.6,2026-06-14 06:00:00
2026-06-15 08:46:12,149200140,Sromowce Wyżne,Dunajec,218,2025-07-26 07:20:00,23,2024-07-03 11:20:00,11,2026-06-14 06:00:00
2026-06-15 08:46:12,149200190,Gołkowice,Dunajec,163,2026-06-15 08:30:00,33,2026-06-15 08:10:00,,
2026-06-15 08:55:04,149200160,Krościenko,Dunajec,191,2026-06-15 08:20:00,29.8,2026-06-15 08:30:00,11.6,2026-06-14 06:00:00
2026-06-15 08:55:04,149200140,Sromowce Wyżne,Dunajec,218,2025-07-26 07:20:00,23,2024-07-03 11:20:00,11,2026-06-14 06:00:00
2026-06-15 08:55:04,149200190,Gołkowice,Dunajec,163,2026-06-15 08:30:00,34,2026-06-15 08:30:00,,
2026-06-15 08:55:04,149220060,Lesko,San,172,2026-06-15 08:30:00,15.2,2026-06-15 08:30:00,,
2026-06-15 10:02:22,149200160,Krościenko,Dunajec,192,2026-06-15 09:20:00,30.8,2026-06-15 09:30:00,11.6,2026-06-14 06:00:00
2026-06-15 10:02:22,149200140,Sromowce Wyżne,Dunajec,218,2025-07-26 07:20:00,23,2024-07-03 11:20:00,11,2026-06-14 06:00:00
2026-06-15 10:02:22,149200190,Gołkowice,Dunajec,162,2026-06-15 09:30:00,33,2026-06-15 09:30:00,,
2026-06-15 10:02:22,149220060,Lesko,San,172,2026-06-15 09:30:00,15.2,2026-06-15 09:30:00,,
2026-06-15 12:01:51,149200160,Krościenko,Dunajec,192,2026-06-15 11:20:00,30.8,2026-06-15 11:30:00,10.7,2026-06-15 06:00:00
2026-06-15 12:01:51,149200140,Sromowce Wyżne,Dunajec,218,2025-07-26 07:20:00,23,2024-07-03 11:20:00,10.5,2026-06-15 06:00:00
2026-06-15 12:01:51,149200190,Gołkowice,Dunajec,162,2026-06-15 11:30:00,33,2026-06-15 11:30:00,,
2026-06-15 12:01:51,149220060,Lesko,San,172,2026-06-15 11:30:00,15.2,2026-06-15 11:30:00,,
2026-06-15 14:01:55,149200160,Krościenko,Dunajec,192,2026-06-15 13:20:00,30.8,2026-06-15 13:30:00,10.7,2026-06-15 06:00:00
2026-06-15 14:01:55,149200140,Sromowce Wyżne,Dunajec,218,2025-07-26 07:20:00,23,2024-07-03 11:20:00,10.5,2026-06-15 06:00:00
2026-06-15 14:01:55,149200190,Gołkowice,Dunajec,164,2026-06-15 13:30:00,35,2026-06-15 13:30:00,,
2026-06-15 14:01:55,149220060,Lesko,San,172,2026-06-15 13:30:00,15.2,2026-06-15 13:30:00,,
